comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
62706,False,None,None,appreciation,None,None,None
6488,False,appreciation,appreciation,appreciation,None,None,appreciation
5198,False,appreciation,appreciation,appreciation,None,None,appreciation
4123,False,appreciation,appreciation,appreciation,None,None,appreciation
7233,False,appreciation,appreciation,appreciation,None,None,appreciation
7730,False,appreciation,appreciation,appreciation,None,None,None
2568,False,appreciation,appreciation,appreciation,None,None,appreciation
64514,False,None,None,appreciation,None,None,None
5446,False,appreciation,appreciation,appreciation,None,None,appreciation
6510,False,appreciation,appreciation,appreciation,None,None,appreciation
3605,False,appreciation,appreciation,appreciation,None,None,appreciation
7394,False,appreciation,appreciation,appreciation,None,None,appreciation
241,False,appreciation,appreciation,appreciation,None,None,appreciation
2586,False,appreciation,None,appreciation,None,None,None
64636,False,appreciation,appreciation,appreciation,None,None,appreciation
2642,False,appreciation,appreciation,appreciation,None,None,appreciation
7071,False,appreciation,appreciation,appreciation,None,None,appreciation
107,False,appreciation,appreciation,appreciation,None,None,appreciation
7063,False,appreciation,appreciation,appreciation,None,None,appreciation
6098,False,None,None,appreciation,None,None,None
65004,False,appreciation,None,appreciation,None,None,None
3934,False,appreciation,appreciation,appreciation,None,None,appreciation
3928,False,appreciation,appreciation,appreciation,None,None,appreciation
74,False,appreciation,None,appreciation,None,None,None
7447,False,appreciation,appreciation,appreciation,None,None,appreciation
71930,False,None,None,appreciation,None,None,None
73428,False,appreciation,appreciation,appreciation,None,None,appreciation
3677,False,appreciation,appreciation,appreciation,None,None,appreciation
6043,False,appreciation,appreciation,appreciation,None,None,appreciation
836,False,appreciation,appreciation,appreciation,None,None,appreciation
8192,False,appreciation,appreciation,appreciation,None,None,appreciation
4984,False,appreciation,appreciation,appreciation,None,None,appreciation
70324,False,appreciation,appreciation,appreciation,None,None,appreciation
2628,False,appreciation,None,appreciation,None,None,None
43968,False,appreciation,appreciation,appreciation,None,None,appreciation
33120,False,appreciation,None,appreciation,None,None,None
8463,False,appreciation,appreciation,appreciation,None,None,appreciation
7917,False,appreciation,appreciation,appreciation,None,None,appreciation
4953,False,appreciation,None,appreciation,None,None,None
6923,False,appreciation,appreciation,appreciation,None,None,appreciation
3176,False,appreciation,appreciation,appreciation,None,None,appreciation
6889,False,appreciation,appreciation,appreciation,None,None,appreciation
7924,False,appreciation,appreciation,appreciation,None,None,appreciation
4311,False,appreciation,appreciation,appreciation,None,None,appreciation
3486,False,appreciation,appreciation,appreciation,None,None,appreciation
5513,False,appreciation,None,appreciation,None,None,None
4921,False,appreciation,appreciation,appreciation,None,None,appreciation
7584,False,None,None,appreciation,None,None,None
6866,False,None,None,appreciation,None,None,None
7593,False,appreciation,appreciation,appreciation,None,None,appreciation
6070,False,appreciation,None,appreciation,None,None,None
2475,False,appreciation,appreciation,appreciation,None,None,appreciation
63672,False,appreciation,appreciation,appreciation,None,None,appreciation
6498,False,appreciation,appreciation,appreciation,None,None,appreciation
7307,False,appreciation,appreciation,appreciation,None,None,appreciation
6963,False,appreciation,appreciation,appreciation,None,None,appreciation
7784,False,appreciation,appreciation,appreciation,None,None,appreciation
3149,False,None,None,appreciation,None,None,None
3754,False,appreciation,appreciation,appreciation,None,None,appreciation
7463,False,appreciation,appreciation,appreciation,None,None,appreciation
261,False,appreciation,appreciation,appreciation,None,None,appreciation
44086,False,None,None,appreciation,None,None,None
5104,False,appreciation,appreciation,appreciation,None,None,appreciation
73324,False,appreciation,None,appreciation,None,None,None
31400,False,appreciation,appreciation,appreciation,None,None,appreciation
18450,False,appreciation,appreciation,appreciation,None,None,appreciation
8668,False,appreciation,None,appreciation,None,None,None
5925,False,appreciation,appreciation,appreciation,None,None,appreciation
4117,False,appreciation,appreciation,appreciation,None,None,appreciation
2626,False,appreciation,None,appreciation,None,None,None
73374,False,appreciation,None,appreciation,None,None,None
60774,False,appreciation,appreciation,appreciation,None,None,None
5956,False,appreciation,appreciation,appreciation,None,None,appreciation
2219,False,appreciation,appreciation,appreciation,None,None,appreciation
2909,False,appreciation,appreciation,appreciation,None,None,appreciation
7195,False,appreciation,appreciation,appreciation,None,None,appreciation
2978,False,appreciation,appreciation,appreciation,None,None,appreciation
40256,False,appreciation,appreciation,appreciation,None,None,appreciation
63658,False,appreciation,appreciation,appreciation,None,None,appreciation
5854,False,appreciation,appreciation,appreciation,None,None,appreciation
7828,False,appreciation,appreciation,appreciation,None,None,appreciation
6574,False,appreciation,appreciation,appreciation,None,None,appreciation
34822,False,appreciation,appreciation,appreciation,None,None,appreciation
9160,False,appreciation,appreciation,appreciation,None,None,appreciation
39750,False,appreciation,appreciation,appreciation,None,None,appreciation
64628,False,appreciation,None,appreciation,None,None,None
8385,False,appreciation,appreciation,appreciation,None,None,appreciation
7248,False,appreciation,appreciation,appreciation,None,None,appreciation
5996,False,None,None,appreciation,None,None,None
6745,False,appreciation,appreciation,appreciation,None,None,appreciation
8666,False,appreciation,appreciation,appreciation,None,None,appreciation
11035,False,None,None,appreciation,None,None,None
5308,False,appreciation,appreciation,appreciation,None,None,appreciation
2339,False,appreciation,appreciation,appreciation,None,None,appreciation
22042,False,appreciation,appreciation,appreciation,None,None,appreciation
4005,False,appreciation,appreciation,appreciation,None,None,appreciation
5664,False,appreciation,appreciation,appreciation,None,None,appreciation
7981,False,None,None,appreciation,None,None,None
2828,False,appreciation,appreciation,appreciation,None,None,appreciation
3669,False,appreciation,appreciation,appreciation,None,None,appreciation
3752,False,appreciation,None,appreciation,None,None,None
72494,False,appreciation,None,appreciation,None,None,None
5793,False,appreciation,appreciation,appreciation,None,None,appreciation
1201,False,appreciation,appreciation,appreciation,None,None,appreciation
26190,False,None,None,appreciation,None,None,None
4881,False,appreciation,appreciation,appreciation,None,None,appreciation
5981,False,None,None,appreciation,None,None,None
27368,False,appreciation,appreciation,appreciation,None,None,appreciation
22150,False,appreciation,appreciation,appreciation,None,None,appreciation
623,False,appreciation,appreciation,appreciation,None,None,appreciation
73362,False,appreciation,appreciation,appreciation,None,None,appreciation
7702,False,appreciation,appreciation,appreciation,None,None,appreciation
61338,False,appreciation,appreciation,appreciation,None,None,appreciation
45554,False,appreciation,appreciation,appreciation,None,None,appreciation
5187,False,None,None,appreciation,None,None,None
3454,False,appreciation,appreciation,appreciation,None,None,appreciation
3462,False,appreciation,appreciation,appreciation,None,None,appreciation
2342,False,appreciation,appreciation,appreciation,None,None,appreciation
5542,False,appreciation,appreciation,appreciation,None,None,appreciation
10145,False,appreciation,appreciation,appreciation,None,None,appreciation
23550,False,appreciation,appreciation,appreciation,None,None,appreciation
6100,False,appreciation,appreciation,appreciation,None,None,appreciation
7757,False,appreciation,appreciation,appreciation,None,None,appreciation
2403,False,appreciation,appreciation,appreciation,None,None,appreciation
3059,False,appreciation,appreciation,appreciation,None,None,appreciation
1390,False,appreciation,None,appreciation,None,None,None
40578,False,None,None,appreciation,None,None,None
72336,False,appreciation,appreciation,appreciation,None,None,appreciation
5786,False,None,None,appreciation,None,None,None
4530,False,appreciation,appreciation,appreciation,None,None,appreciation
73350,False,None,None,appreciation,None,None,None
1313,False,appreciation,appreciation,appreciation,None,None,appreciation
4132,False,appreciation,appreciation,appreciation,None,None,appreciation
5208,False,appreciation,appreciation,appreciation,None,None,appreciation
3156,False,appreciation,appreciation,appreciation,None,None,appreciation
3138,False,appreciation,appreciation,appreciation,None,None,appreciation
8131,False,None,None,appreciation,None,None,None
3737,False,appreciation,appreciation,appreciation,None,None,appreciation
59924,False,appreciation,None,appreciation,None,None,None
4900,False,appreciation,appreciation,appreciation,None,None,appreciation
4918,False,appreciation,appreciation,appreciation,None,None,appreciation
8217,False,appreciation,appreciation,appreciation,None,None,appreciation
35518,False,appreciation,appreciation,appreciation,None,None,appreciation
3824,False,appreciation,appreciation,appreciation,None,None,appreciation
5117,False,appreciation,appreciation,appreciation,None,None,appreciation
3084,False,appreciation,appreciation,appreciation,None,None,appreciation
2431,False,appreciation,None,appreciation,None,None,None
6404,False,appreciation,appreciation,appreciation,None,None,appreciation
69744,False,None,None,appreciation,None,None,None
5226,False,appreciation,appreciation,appreciation,None,None,appreciation
14356,False,appreciation,appreciation,appreciation,None,None,appreciation
25576,False,appreciation,None,appreciation,None,None,None
7986,False,appreciation,appreciation,appreciation,None,None,appreciation
4912,False,appreciation,appreciation,appreciation,None,None,appreciation
3853,False,appreciation,appreciation,appreciation,None,None,appreciation
71938,False,appreciation,appreciation,appreciation,None,None,appreciation
6467,False,appreciation,appreciation,appreciation,None,None,appreciation
8850,False,appreciation,appreciation,appreciation,None,None,appreciation
3114,False,appreciation,appreciation,appreciation,None,None,appreciation
19264,False,appreciation,appreciation,appreciation,None,None,appreciation
7320,False,appreciation,appreciation,appreciation,None,None,appreciation
2873,False,appreciation,appreciation,appreciation,None,None,appreciation
65892,False,None,None,appreciation,None,None,None
2347,False,appreciation,appreciation,appreciation,None,None,appreciation
2605,False,appreciation,appreciation,appreciation,None,None,appreciation
7276,False,appreciation,appreciation,appreciation,None,None,appreciation
5197,False,appreciation,appreciation,appreciation,None,None,appreciation
64762,False,None,None,appreciation,None,None,None
7176,False,appreciation,appreciation,appreciation,None,None,appreciation
26248,False,appreciation,appreciation,appreciation,None,None,appreciation
8411,False,None,None,appreciation,None,None,None
4380,False,appreciation,appreciation,appreciation,None,None,appreciation
67764,False,appreciation,appreciation,appreciation,None,None,appreciation
20384,False,appreciation,None,appreciation,None,None,None
7293,False,appreciation,appreciation,appreciation,None,None,appreciation
7504,False,appreciation,appreciation,appreciation,None,None,appreciation
45190,False,None,None,appreciation,None,None,None
8694,False,appreciation,None,appreciation,None,None,None
27066,False,None,None,appreciation,None,None,None
5486,False,appreciation,appreciation,appreciation,None,None,appreciation
5439,False,appreciation,appreciation,appreciation,None,None,appreciation
60212,False,appreciation,appreciation,appreciation,None,None,appreciation
