comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
53800,False,None,None,None,None,None,None
8116,False,appreciation,None,appreciation,None,None,None
37018,False,None,None,None,None,None,None
34918,False,None,None,None,None,None,None
71112,False,None,None,None,None,None,None
7427,False,None,None,None,None,None,None
72472,False,None,None,None,None,None,None
47550,False,None,None,None,None,None,None
34814,False,None,None,appreciation,None,None,None
5225,False,appreciation,appreciation,appreciation,None,None,appreciation
8206,False,appreciation,appreciation,appreciation,None,None,appreciation
5592,False,appreciation,appreciation,appreciation,None,None,appreciation
11575,False,None,None,None,None,None,None
48290,False,appreciation,appreciation,appreciation,None,None,appreciation
5922,False,appreciation,appreciation,appreciation,None,None,appreciation
13746,False,None,None,None,None,None,None
1238,False,None,None,None,None,None,None
12294,False,None,None,None,None,None,None
33494,False,None,None,None,None,None,None
52278,False,None,None,None,None,None,None
5348,False,appreciation,appreciation,appreciation,None,None,appreciation
38702,False,None,None,None,None,None,None
10202,False,None,None,None,None,None,None
1119,False,None,None,None,None,None,None
73414,False,appreciation,appreciation,appreciation,None,None,appreciation
41226,False,None,None,None,None,None,None
12149,False,None,None,None,None,None,None
46258,False,None,None,None,None,None,None
247,False,None,None,None,None,None,None
33784,False,None,None,None,None,None,None
72340,False,None,None,None,None,None,None
2072,False,None,None,None,None,None,None
12710,False,None,None,None,None,None,None
12324,False,appreciation,appreciation,appreciation,None,None,None
10025,False,None,None,None,None,None,None
3913,False,appreciation,appreciation,appreciation,None,None,appreciation
59126,False,None,None,None,None,None,None
3906,False,None,None,appreciation,None,None,None
59310,False,None,None,None,None,None,None
7090,False,appreciation,appreciation,appreciation,None,None,appreciation
6138,False,appreciation,appreciation,appreciation,None,None,appreciation
40466,False,None,None,None,None,None,None
30380,False,None,None,None,None,None,None
69508,False,None,None,None,None,None,None
4083,False,None,None,appreciation,None,None,None
19172,False,None,None,None,None,None,None
71928,False,None,None,None,None,None,None
49534,False,None,None,None,None,None,None
7837,False,None,None,None,None,None,None
13855,False,None,None,None,None,None,None
59794,False,None,None,None,None,None,None
4872,False,appreciation,appreciation,appreciation,None,None,appreciation
66674,False,None,None,None,None,None,None
38278,False,None,None,None,None,None,None
6793,False,appreciation,appreciation,appreciation,None,None,appreciation
13563,False,None,None,None,None,None,None
3446,False,None,None,None,None,None,None
13257,False,None,None,None,None,None,None
44142,False,None,None,None,None,None,None
424,False,None,None,None,None,None,None
7751,False,None,None,None,None,None,None
24,False,appreciation,appreciation,appreciation,None,None,appreciation
16288,False,None,None,None,None,None,None
970,False,None,None,None,None,None,None
1097,False,None,None,None,None,None,None
12961,False,None,None,None,None,None,None
13561,False,None,None,None,None,None,None
7178,False,appreciation,None,appreciation,None,None,None
58386,False,None,None,None,None,None,None
11135,False,None,None,None,None,None,None
68822,False,None,None,None,None,None,None
2804,False,appreciation,appreciation,appreciation,None,None,appreciation
5026,False,appreciation,appreciation,appreciation,None,None,appreciation
53430,False,None,None,None,None,None,None
61216,False,None,None,None,None,None,None
36282,False,None,None,None,None,None,None
3328,False,None,None,None,None,None,None
42808,False,None,None,None,None,None,None
13006,False,None,None,None,None,None,None
14302,False,None,None,None,None,None,None
60314,False,None,None,None,None,None,None
72526,False,None,None,None,None,None,None
13747,False,None,None,None,None,None,None
73440,False,None,None,None,None,None,None
187,False,None,None,None,None,None,None
39834,False,None,None,None,None,None,None
7996,False,appreciation,appreciation,appreciation,None,None,appreciation
11192,False,None,None,None,None,None,None
7460,False,appreciation,appreciation,appreciation,None,None,None
52728,False,None,None,None,None,None,None
73762,False,None,None,None,None,None,None
31406,False,None,None,None,None,None,None
3495,False,appreciation,appreciation,appreciation,None,None,appreciation
57426,False,None,None,None,None,None,None
5252,False,None,None,None,None,None,None
26864,False,None,None,None,None,None,None
6778,False,appreciation,appreciation,appreciation,None,None,appreciation
72590,False,appreciation,appreciation,appreciation,None,None,appreciation
6249,False,appreciation,appreciation,appreciation,None,None,appreciation
2818,False,None,None,None,None,None,None
37702,False,None,None,None,None,None,None
34398,False,appreciation,appreciation,appreciation,None,None,appreciation
65808,False,None,None,None,None,None,None
5569,False,None,None,None,None,None,None
45082,False,None,None,None,None,None,None
34370,False,None,None,None,None,None,None
36160,False,None,None,None,None,None,None
39162,False,None,None,None,None,None,None
66090,False,None,None,None,None,None,None
37952,False,None,None,None,None,None,None
43034,False,None,None,None,None,None,None
10333,False,None,None,None,None,None,None
27668,False,None,None,None,None,None,None
6482,False,appreciation,appreciation,appreciation,None,None,appreciation
8333,False,None,None,None,None,None,None
28098,False,None,None,None,None,None,None
9079,False,None,None,None,None,None,None
5493,False,None,None,None,None,None,None
10860,False,None,None,None,None,None,None
44654,False,None,None,None,None,None,None
7018,False,appreciation,appreciation,appreciation,None,None,appreciation
35840,False,None,None,None,None,None,None
46358,False,None,None,None,None,None,None
4903,False,None,None,None,None,None,None
5964,False,appreciation,appreciation,appreciation,None,None,appreciation
471,False,None,None,None,None,None,None
15762,False,None,None,None,None,None,None
5794,False,appreciation,appreciation,appreciation,None,None,appreciation
29852,False,None,None,None,None,None,None
8873,False,None,None,None,None,None,None
6663,False,None,None,appreciation,None,None,None
52814,False,None,None,None,None,None,None
2602,False,appreciation,appreciation,appreciation,None,None,appreciation
42772,False,None,None,None,None,None,None
10165,False,None,None,None,None,None,None
20872,False,None,None,None,None,None,None
7809,False,None,None,None,None,None,None
4367,False,appreciation,appreciation,appreciation,None,None,appreciation
31504,False,None,None,None,None,None,None
38752,False,None,None,None,None,None,None
72502,False,None,None,None,None,None,None
42542,False,None,None,None,None,None,None
24878,False,None,None,None,None,None,None
12178,False,appreciation,appreciation,appreciation,None,None,appreciation
32930,False,None,None,None,None,None,None
40338,False,None,None,None,None,None,None
62574,False,None,None,None,None,None,None
60260,False,None,None,None,None,None,None
18090,False,None,None,None,None,None,None
9739,False,None,None,None,None,None,None
4995,False,None,None,None,None,None,None
72226,False,None,None,None,None,None,None
3642,False,appreciation,appreciation,appreciation,None,None,appreciation
10130,False,None,None,None,None,None,None
31844,False,None,None,None,None,None,None
35798,False,None,None,None,None,None,None
62518,False,appreciation,appreciation,appreciation,None,None,appreciation
29372,False,None,None,None,None,None,None
19324,False,None,None,None,None,None,None
47342,False,None,None,None,None,None,None
18534,False,None,None,None,None,None,None
5075,False,appreciation,appreciation,appreciation,None,None,appreciation
6581,False,None,None,None,None,None,None
4777,False,appreciation,appreciation,appreciation,None,None,appreciation
2766,False,None,None,None,None,None,None
2326,False,appreciation,appreciation,appreciation,None,None,appreciation
6310,False,appreciation,appreciation,appreciation,None,None,appreciation
16374,False,None,None,None,None,None,None
67754,False,None,None,None,None,None,None
13332,False,None,None,None,None,None,None
26866,False,None,None,None,None,None,None
49002,False,None,None,None,None,None,None
31198,False,None,None,None,None,None,None
14406,False,None,None,None,None,None,None
7616,False,None,None,appreciation,None,None,None
8038,False,appreciation,appreciation,appreciation,None,None,appreciation
40064,False,None,None,None,None,None,None
24378,False,None,None,None,None,None,None
49484,False,None,None,None,None,None,None
63420,False,None,None,appreciation,None,None,None
221,False,None,None,None,None,None,None
42752,False,None,None,None,None,None,None
69112,False,None,None,None,None,None,None
31220,False,None,None,None,None,None,None
13128,False,None,None,None,None,None,None
3631,False,None,None,None,None,None,None
10251,False,None,None,None,None,None,None
13828,False,None,None,None,None,None,None
47472,False,None,None,None,None,None,None
57860,False,None,None,None,None,None,None
5637,False,appreciation,appreciation,appreciation,None,None,appreciation
6325,False,appreciation,appreciation,appreciation,None,None,appreciation
36874,False,None,None,None,None,None,None
47584,False,None,None,None,None,None,None
44324,False,None,None,None,None,None,None
31196,False,None,None,None,None,None,None
10309,False,None,None,None,None,None,None
53788,False,None,None,None,None,None,None
11152,False,None,None,None,None,None,None
45346,False,None,None,None,None,None,None
31704,False,None,None,None,None,None,None
72422,False,None,None,None,None,None,None
63432,False,None,None,None,None,None,None
16154,False,None,None,None,None,None,None
4321,False,None,None,None,None,None,None
12779,False,None,None,None,None,None,None
50932,False,None,None,None,None,None,None
7675,False,appreciation,appreciation,appreciation,None,None,appreciation
5571,False,None,None,None,None,None,None
52234,False,None,None,None,None,None,None
12914,False,None,None,None,None,None,None
12911,False,None,None,None,None,None,None
70566,False,appreciation,appreciation,appreciation,None,None,appreciation
7215,False,appreciation,appreciation,appreciation,None,None,appreciation
12768,False,None,None,None,None,None,None
5034,False,appreciation,None,appreciation,None,None,None
5807,False,None,None,None,None,None,None
15792,False,None,None,None,None,None,None
1299,False,appreciation,appreciation,appreciation,None,None,appreciation
69832,False,None,None,None,None,None,None
2446,False,appreciation,appreciation,appreciation,None,None,appreciation
47470,False,None,None,None,None,None,None
41278,False,None,None,None,None,None,None
29242,False,None,None,None,None,None,None
49652,False,None,None,None,None,None,None
16602,False,None,None,None,None,None,None
10175,False,None,None,None,None,None,None
8809,False,appreciation,appreciation,appreciation,None,None,appreciation
11890,False,None,None,None,None,None,None
2774,False,appreciation,appreciation,appreciation,None,None,appreciation
46302,False,appreciation,None,appreciation,None,None,None
23804,False,None,None,None,None,None,None
6241,False,None,None,appreciation,None,None,None
3218,False,appreciation,None,appreciation,None,None,None
17798,False,appreciation,appreciation,appreciation,None,None,appreciation
13306,False,None,None,None,None,None,None
65060,False,None,None,None,None,None,None
11597,False,None,None,None,None,None,None
73340,False,None,None,None,None,None,None
169,False,None,None,None,None,None,None
7909,False,None,None,None,None,None,None
4329,False,appreciation,appreciation,appreciation,None,None,appreciation
55720,False,None,None,None,None,None,None
23946,False,appreciation,appreciation,appreciation,None,None,appreciation
4835,False,appreciation,appreciation,appreciation,None,None,appreciation
3636,False,appreciation,appreciation,appreciation,None,None,appreciation
63860,False,None,None,None,None,None,None
68890,False,None,None,None,None,None,None
5898,False,appreciation,appreciation,appreciation,None,None,appreciation
25380,False,appreciation,appreciation,appreciation,None,None,appreciation
10775,False,None,None,None,None,None,None
58236,False,None,None,None,None,None,None
53028,False,None,None,None,None,None,None
52626,False,None,None,None,None,None,None
2380,False,None,None,None,None,None,None
11862,False,None,None,None,None,None,None
6749,False,None,None,None,None,None,None
4867,False,None,None,None,None,None,None
16208,False,None,None,None,None,None,None
57396,False,None,None,None,None,None,None
33792,False,None,None,None,None,None,None
2045,False,None,None,None,None,None,None
53054,False,None,None,None,None,None,None
45066,False,appreciation,appreciation,appreciation,None,None,appreciation
2795,False,None,None,None,None,None,None
7830,False,appreciation,appreciation,appreciation,None,None,appreciation
5130,False,appreciation,appreciation,appreciation,None,None,appreciation
2455,False,appreciation,appreciation,appreciation,None,None,appreciation
3063,False,None,None,None,None,None,None
23832,False,appreciation,appreciation,appreciation,None,None,appreciation
6590,False,None,None,None,None,None,None
6837,False,appreciation,appreciation,appreciation,None,None,None
3162,False,appreciation,appreciation,appreciation,None,None,appreciation
61232,False,None,None,None,None,None,None
38008,False,None,None,None,None,None,None
55644,False,None,None,None,None,None,None
12970,False,None,None,None,None,None,None
28096,False,None,None,None,None,None,None
73796,False,None,None,None,None,None,None
48598,False,None,None,None,None,None,None
9979,False,None,None,None,None,None,None
21246,False,None,None,None,None,None,None
73320,False,None,None,None,None,None,None
59138,False,None,None,None,None,None,None
7132,False,None,None,None,None,None,None
16728,False,None,None,None,None,None,None
32460,False,None,None,None,None,None,None
10871,False,None,None,None,None,None,None
15530,False,None,None,None,None,None,None
1432,False,None,None,None,None,None,None
7700,False,appreciation,appreciation,appreciation,None,None,appreciation
1107,False,None,None,None,None,None,None
4170,False,None,None,None,None,None,None
72954,False,None,None,None,None,None,None
60082,False,None,None,None,None,None,None
58640,False,appreciation,appreciation,appreciation,None,None,appreciation
10572,False,None,None,None,None,None,None
73656,False,None,None,None,None,None,None
25660,False,None,None,appreciation,None,None,None
72200,False,None,None,None,None,None,None
20012,False,None,None,None,None,None,None
60152,False,None,None,None,None,None,None
17658,False,None,None,None,None,None,None
63522,False,None,None,None,None,None,None
1418,False,None,None,None,None,None,None
72350,False,None,None,None,None,None,None
39562,False,appreciation,appreciation,appreciation,None,None,appreciation
8421,False,appreciation,appreciation,appreciation,None,None,appreciation
16162,False,None,None,None,None,None,None
18390,False,None,None,None,None,None,None
7271,False,appreciation,appreciation,appreciation,None,None,appreciation
5331,False,appreciation,appreciation,appreciation,None,None,appreciation
25432,False,appreciation,appreciation,appreciation,None,None,appreciation
6117,False,appreciation,appreciation,appreciation,None,None,appreciation
61394,False,None,None,None,None,None,None
30084,False,None,None,None,None,None,None
52012,False,None,None,None,None,None,None
43770,False,None,None,None,None,None,None
20332,False,None,None,None,None,None,None
49366,False,None,None,None,None,None,None
7244,False,appreciation,None,appreciation,None,None,None
8724,False,None,None,None,None,None,None
57548,False,None,None,None,None,None,None
11675,False,None,None,None,None,None,None
29188,False,None,None,None,None,None,None
31330,False,None,None,None,None,None,None
3971,False,appreciation,appreciation,appreciation,None,None,appreciation
3347,False,None,None,None,None,None,None
22018,False,None,None,None,None,None,None
9848,False,None,None,None,None,None,None
45160,False,None,None,None,None,None,None
13397,False,None,None,None,None,None,None
45090,False,appreciation,appreciation,appreciation,None,None,appreciation
1818,False,None,None,None,None,None,None
3135,False,appreciation,appreciation,appreciation,None,None,appreciation
10332,False,None,None,None,None,None,None
2956,False,appreciation,appreciation,appreciation,None,None,appreciation
6101,False,appreciation,appreciation,appreciation,None,None,appreciation
21126,False,None,None,None,None,None,None
7738,False,appreciation,appreciation,appreciation,None,None,None
67258,False,None,None,None,None,None,None
33454,False,None,None,None,None,None,None
63026,False,None,None,None,None,None,None
11754,False,None,None,None,None,None,None
25764,False,appreciation,appreciation,appreciation,None,None,appreciation
23990,False,None,None,None,None,None,None
48122,False,None,None,None,None,None,None
71914,False,None,None,None,None,None,None
61778,False,None,None,None,None,None,None
16810,False,None,None,None,None,None,None
58842,False,None,None,None,None,None,None
5332,False,None,None,appreciation,None,None,None
59818,False,None,None,appreciation,None,None,None
9986,False,None,None,None,None,None,None
5892,False,appreciation,appreciation,appreciation,None,None,appreciation
54522,False,None,None,None,None,None,None
5560,False,appreciation,None,appreciation,None,None,None
73246,False,None,None,None,None,None,None
38546,False,None,None,None,None,None,None
10429,False,None,None,None,None,None,None
31668,False,None,None,None,None,None,None
33976,False,None,None,None,None,None,None
73804,False,None,None,None,None,None,None
5340,False,appreciation,None,appreciation,None,None,None
65662,False,None,None,None,None,None,None
69484,False,appreciation,appreciation,appreciation,None,None,appreciation
36190,False,appreciation,appreciation,appreciation,None,None,appreciation
40706,False,None,None,None,None,None,None
71972,False,None,None,None,None,None,None
44254,False,None,None,None,None,None,None
3857,False,appreciation,appreciation,appreciation,None,None,appreciation
57024,False,appreciation,appreciation,appreciation,None,None,appreciation
43960,False,None,None,None,None,None,None
56616,False,None,None,None,None,None,None
26144,False,None,None,appreciation,None,None,None
73618,False,None,None,None,None,None,None
57308,False,None,None,None,None,None,None
60222,False,None,None,None,None,None,None
13896,False,None,None,None,None,None,None
3197,False,None,None,None,None,None,None
5502,False,appreciation,appreciation,appreciation,None,None,appreciation
16294,False,None,None,None,None,None,None
29614,False,None,None,None,None,None,None
8316,False,None,None,None,None,None,None
8136,False,appreciation,appreciation,appreciation,None,None,appreciation
9658,False,appreciation,appreciation,appreciation,None,None,appreciation
6901,False,appreciation,appreciation,appreciation,None,None,appreciation
14462,False,appreciation,appreciation,appreciation,None,None,appreciation
5825,False,appreciation,appreciation,appreciation,None,None,appreciation
44494,False,None,None,None,None,None,None
10931,False,None,None,None,None,None,None
35008,False,appreciation,appreciation,appreciation,None,None,appreciation
11299,False,None,None,None,None,None,None
29682,False,None,None,None,None,None,None
12901,False,None,None,None,None,None,None
19394,False,None,None,None,None,None,None
63136,False,None,None,None,None,None,None
72316,False,None,None,None,None,None,None
13003,False,None,None,None,None,None,None
6589,False,appreciation,appreciation,appreciation,None,None,appreciation
72400,False,None,None,None,None,None,None
33042,False,None,None,None,None,None,None
3327,False,None,None,None,None,None,None
51960,False,None,None,None,None,None,None
14260,False,None,None,None,None,None,None
72536,False,None,None,None,None,None,None
68652,False,None,None,None,None,None,None
5714,False,appreciation,appreciation,appreciation,None,None,appreciation
21072,False,None,None,None,None,None,None
56580,False,None,None,None,None,None,None
11608,False,None,None,None,None,None,None
9622,False,None,None,None,None,None,None
42466,False,None,None,None,None,None,None
14228,False,None,None,None,None,None,None
4264,False,appreciation,appreciation,appreciation,None,None,appreciation
70946,False,None,None,None,None,None,None
3402,False,appreciation,appreciation,appreciation,None,None,appreciation
41588,False,None,None,None,None,None,None
1294,False,None,None,None,None,None,None
8357,False,appreciation,None,appreciation,None,None,None
6011,False,appreciation,appreciation,appreciation,None,None,appreciation
72208,False,appreciation,appreciation,appreciation,None,None,appreciation
13615,False,None,None,None,None,None,None
27938,False,None,None,None,None,None,None
1669,False,None,None,None,None,None,None
19588,False,None,None,None,None,None,None
62694,False,None,None,None,None,None,None
36534,False,None,None,None,None,None,None
11388,False,None,None,None,None,None,None
4080,False,appreciation,appreciation,appreciation,None,None,appreciation
44928,False,None,None,None,None,None,None
10773,False,None,None,None,None,None,None
7949,False,None,None,appreciation,None,None,None
37942,False,None,None,None,None,None,None
8856,False,appreciation,appreciation,appreciation,None,None,appreciation
7774,False,appreciation,appreciation,appreciation,None,None,appreciation
18286,False,None,None,None,None,None,None
15192,False,None,None,None,None,None,None
18146,False,None,None,None,None,None,None
21804,False,appreciation,appreciation,appreciation,None,None,appreciation
9977,False,None,None,None,None,None,None
38610,False,None,None,None,None,None,None
29424,False,None,None,None,None,None,None
42720,False,None,None,None,None,None,None
4501,False,None,None,None,None,None,None
53786,False,None,None,None,None,None,None
22264,False,None,None,None,None,None,None
45048,False,None,None,None,None,None,None
6210,False,appreciation,appreciation,appreciation,None,None,appreciation
52252,False,None,None,None,None,None,None
3374,False,appreciation,appreciation,appreciation,None,None,appreciation
85,False,None,None,None,None,None,None
22220,False,None,None,None,None,None,None
5900,False,appreciation,appreciation,appreciation,None,None,appreciation
58946,False,None,None,None,None,None,None
10583,False,None,None,None,None,None,None
16660,False,None,None,None,None,None,None
61874,False,None,None,None,None,None,None
33140,False,None,None,None,None,None,None
8681,False,None,None,None,None,None,None
33396,False,None,None,None,None,None,None
73326,False,None,None,None,None,None,None
2454,False,appreciation,appreciation,appreciation,None,None,appreciation
7824,False,None,None,None,None,None,None
24666,False,None,None,None,None,None,None
56412,False,None,None,None,None,None,None
2702,False,None,None,None,None,None,None
36634,False,None,None,None,None,None,None
4793,False,appreciation,appreciation,appreciation,None,None,appreciation
6839,False,appreciation,appreciation,appreciation,None,None,appreciation
38216,False,None,None,None,None,None,None
13548,False,None,None,None,None,None,None
30698,False,None,None,None,None,None,None
14478,False,appreciation,appreciation,appreciation,None,None,appreciation
6875,False,appreciation,appreciation,appreciation,None,None,appreciation
55102,False,None,None,None,None,None,None
29380,False,None,None,None,None,None,None
6211,False,appreciation,appreciation,appreciation,None,None,appreciation
4511,False,appreciation,appreciation,appreciation,None,None,appreciation
2063,False,None,None,None,None,None,None
13014,False,None,None,None,None,None,None
37164,False,None,None,None,None,None,None
70188,False,None,None,None,None,None,None
42104,False,None,None,None,None,None,None
29340,False,None,None,None,None,None,None
56272,False,None,None,None,None,None,None
55950,False,None,None,None,None,None,None
64002,False,appreciation,appreciation,appreciation,None,None,appreciation
1875,False,None,None,None,None,None,None
66874,False,None,None,None,None,None,None
52352,False,None,None,None,None,None,None
63546,False,None,None,None,None,None,None
41500,False,None,None,None,None,None,None
10163,False,None,None,None,None,None,None
547,False,None,None,None,None,None,None
72546,False,appreciation,appreciation,appreciation,None,None,appreciation
2459,False,appreciation,appreciation,appreciation,None,None,appreciation
4966,False,None,None,None,None,None,None
24454,False,None,None,None,None,None,None
11927,False,None,None,None,None,None,None
36952,False,None,None,None,None,None,None
26790,False,None,None,None,None,None,None
7601,False,appreciation,appreciation,appreciation,None,None,appreciation
5311,False,None,None,None,None,None,None
7268,False,appreciation,appreciation,appreciation,None,None,appreciation
27562,False,None,None,None,None,None,None
12431,False,None,None,None,None,None,None
14354,False,None,None,None,None,None,None
784,False,None,None,None,None,None,None
11694,False,appreciation,appreciation,appreciation,None,None,appreciation
69462,False,appreciation,appreciation,appreciation,None,None,appreciation
10029,False,None,None,None,None,None,None
27110,False,None,None,None,None,None,None
9828,False,None,None,None,None,None,None
6235,False,None,None,None,None,None,None
32860,False,None,None,None,None,None,None
51748,False,None,None,None,None,None,None
44024,False,None,None,None,None,None,None
8624,False,appreciation,appreciation,appreciation,None,None,appreciation
40372,False,None,None,None,None,None,None
9446,False,None,None,None,None,None,None
2860,False,appreciation,appreciation,appreciation,None,None,appreciation
23718,False,None,None,None,None,None,None
19210,False,None,None,None,None,None,None
36994,False,None,None,None,None,None,None
52190,False,None,None,None,None,None,None
12399,False,None,None,None,None,None,None
8098,False,appreciation,appreciation,appreciation,None,None,appreciation
5639,False,appreciation,appreciation,appreciation,None,None,appreciation
23296,False,None,None,None,None,None,None
4638,False,appreciation,appreciation,appreciation,None,None,appreciation
8300,False,None,None,None,None,None,None
8836,False,None,None,None,None,None,None
597,False,None,None,None,None,None,None
6312,False,appreciation,appreciation,appreciation,None,None,appreciation
52804,False,None,None,None,None,None,None
26746,False,None,None,None,None,None,None
4567,False,None,None,None,None,None,None
25664,False,appreciation,appreciation,appreciation,None,None,appreciation
28158,False,None,None,None,None,None,None
4833,False,appreciation,None,appreciation,None,None,None
28826,False,None,None,None,None,None,None
20348,False,appreciation,appreciation,appreciation,None,None,appreciation
8588,False,appreciation,appreciation,appreciation,None,None,appreciation
11198,False,None,None,None,None,None,None
4067,False,appreciation,None,appreciation,None,None,None
5891,False,appreciation,appreciation,appreciation,None,None,appreciation
10982,False,None,None,None,None,None,None
8281,False,appreciation,appreciation,appreciation,None,None,appreciation
65484,False,None,None,None,None,None,None
65872,False,appreciation,None,appreciation,None,None,None
67552,False,None,None,None,None,None,None
10507,False,None,None,None,None,None,None
11813,False,None,None,None,None,None,None
2718,False,appreciation,appreciation,appreciation,None,None,appreciation
46884,False,None,None,None,None,None,None
68908,False,None,None,None,None,None,None
10743,False,None,None,None,None,None,None
3482,False,None,None,None,None,None,None
7421,False,appreciation,appreciation,appreciation,None,None,appreciation
42534,False,None,None,None,None,None,None
56890,False,None,None,None,None,None,None
28796,False,None,None,None,None,None,None
6240,False,None,None,None,None,None,None
18670,False,None,None,None,None,None,None
29212,False,None,None,None,None,None,None
53072,False,None,None,None,None,None,None
1013,False,appreciation,appreciation,appreciation,None,None,appreciation
57404,False,None,None,None,None,None,None
36900,False,None,None,None,None,None,None
61498,False,None,None,None,None,None,None
14816,False,appreciation,appreciation,appreciation,None,None,appreciation
37814,False,None,None,None,None,None,None
73738,False,None,None,None,None,None,None
6869,False,appreciation,appreciation,appreciation,None,None,appreciation
40980,False,None,None,None,None,None,None
11469,False,None,None,None,None,None,None
47126,False,None,None,None,None,None,None
73654,False,appreciation,appreciation,appreciation,None,None,appreciation
53702,False,None,None,None,None,None,None
39890,False,None,None,None,None,None,None
6439,False,appreciation,None,appreciation,None,None,None
37546,False,None,None,None,None,None,None
16276,False,None,None,None,None,None,None
50084,False,None,None,None,None,None,None
795,False,None,None,None,None,None,None
12985,False,None,None,None,None,None,None
64142,False,None,None,None,None,None,None
2533,False,None,None,appreciation,None,None,None
3755,False,appreciation,appreciation,appreciation,None,None,appreciation
11891,False,None,None,None,None,None,None
630,False,None,None,None,None,None,None
44606,False,None,None,None,None,None,None
64154,False,None,None,None,None,None,None
72666,False,None,None,None,None,None,None
64014,False,appreciation,None,appreciation,None,None,None
4719,False,appreciation,appreciation,appreciation,None,None,appreciation
36140,False,None,None,appreciation,None,None,None
1789,False,None,None,None,None,None,None
47288,False,None,None,None,None,None,None
53478,False,None,None,None,None,None,None
4626,False,None,None,None,None,None,None
36868,False,None,None,None,None,None,None
11507,False,None,None,None,None,None,None
66376,False,appreciation,appreciation,appreciation,None,None,appreciation
35514,False,None,None,None,None,None,None
12734,False,None,None,None,None,None,None
26158,False,None,None,None,None,None,None
15218,False,None,None,None,None,None,None
12871,False,None,None,None,None,None,None
43110,False,None,None,None,None,None,None
3734,False,appreciation,appreciation,appreciation,None,None,appreciation
26286,False,appreciation,appreciation,appreciation,None,None,appreciation
147,False,None,None,None,None,None,None
4797,False,appreciation,appreciation,appreciation,None,None,appreciation
43938,False,None,None,None,None,None,None
68782,False,None,None,None,None,None,None
20692,False,None,None,None,None,None,None
6338,False,None,None,None,None,None,None
55312,False,None,None,None,None,None,None
13168,False,None,None,None,None,None,None
16350,False,None,None,None,None,None,None
39686,False,None,None,None,None,None,None
49082,False,None,None,None,None,None,None
42228,False,None,None,None,None,None,None
4073,False,appreciation,appreciation,appreciation,None,None,appreciation
36530,False,None,None,None,None,None,None
25286,False,None,None,None,None,None,None
7503,False,appreciation,appreciation,appreciation,None,None,appreciation
12999,False,None,None,None,None,None,None
21800,False,appreciation,appreciation,appreciation,None,None,appreciation
2744,False,None,None,appreciation,None,None,None
13455,False,None,None,None,None,None,None
9229,False,None,None,None,None,None,None
1590,False,None,None,None,None,None,None
44144,False,None,None,None,None,None,None
72060,False,None,None,None,None,None,None
10153,False,None,None,None,None,None,None
34916,False,None,None,None,None,None,None
27090,False,None,None,None,None,None,None
62578,False,None,None,None,None,None,None
50936,False,appreciation,appreciation,appreciation,None,None,appreciation
7483,False,None,None,None,None,None,None
8858,False,appreciation,appreciation,appreciation,None,None,appreciation
45038,False,None,None,None,None,None,None
1122,False,None,None,None,None,None,None
61050,False,None,None,None,None,None,None
6794,False,appreciation,appreciation,appreciation,None,None,appreciation
2710,False,None,None,None,None,None,None
11363,False,None,None,None,None,None,None
17470,False,None,None,None,None,None,None
5528,False,appreciation,appreciation,appreciation,None,None,appreciation
58294,False,None,None,None,None,None,None
36332,False,None,None,None,None,None,None
12085,False,None,None,None,None,None,None
341,False,None,None,None,None,None,None
44170,False,None,None,None,None,None,None
13712,False,None,None,None,None,None,None
68174,False,None,None,None,None,None,None
62570,False,None,None,None,None,None,None
6702,False,appreciation,appreciation,appreciation,None,None,appreciation
5796,False,appreciation,appreciation,appreciation,None,None,appreciation
16076,False,None,None,None,None,None,None
1813,False,None,None,None,None,None,None
8222,False,appreciation,appreciation,appreciation,None,None,appreciation
13073,False,None,None,None,None,None,None
36638,False,None,None,None,None,None,None
47974,False,None,None,None,None,None,None
4834,False,appreciation,appreciation,appreciation,None,None,appreciation
20702,False,appreciation,None,appreciation,None,None,None
11570,False,None,None,None,None,None,None
1998,False,None,None,appreciation,None,None,None
12380,False,None,None,None,None,None,None
56456,False,None,None,None,None,None,None
55200,False,None,None,None,None,None,None
9029,False,appreciation,appreciation,appreciation,None,None,appreciation
4118,False,appreciation,appreciation,appreciation,None,None,appreciation
4337,False,appreciation,appreciation,appreciation,None,None,appreciation
7188,False,appreciation,appreciation,appreciation,None,None,appreciation
9525,False,None,None,None,None,None,None
3278,False,None,None,None,None,None,None
7370,False,appreciation,appreciation,appreciation,None,None,appreciation
9211,False,appreciation,appreciation,appreciation,None,None,appreciation
60958,False,None,None,None,None,None,None
64322,False,None,None,None,None,None,None
4196,False,appreciation,appreciation,appreciation,None,None,appreciation
3795,False,appreciation,appreciation,appreciation,None,None,appreciation
37508,False,appreciation,None,appreciation,None,None,None
72326,False,None,None,None,None,None,None
619,False,appreciation,appreciation,appreciation,None,None,appreciation
58346,False,None,None,None,None,None,None
2467,False,appreciation,appreciation,appreciation,None,None,appreciation
2536,False,appreciation,appreciation,appreciation,None,None,appreciation
51530,False,None,None,None,None,None,None
10717,False,None,None,None,None,None,None
67274,False,None,None,None,None,None,None
27200,False,None,None,None,None,None,None
12233,False,None,None,None,None,None,None
50974,False,None,None,None,None,None,None
30538,False,None,None,None,None,None,None
57922,False,None,None,None,None,None,None
